state,gop_win
Alabama,99.9
Alaska,88.4
Arizona,4.3
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,13.6
Georgia,22.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.7
Iowa,28.5
Kansas,91.8
Kentucky,100.0
Louisiana,89.3
Maine,0.1
ME-01,0.0
ME-02,23.1
Maryland,0.0
Massachusetts,0.0
Michigan,0.6
Minnesota,0.5
Mississippi,97.2
Missouri,99.0
Montana,90.4
Nebraska,100.0
NE-01,99.9
NE-02,5.2
NE-03,100.0
Nevada,2.3
New Hampshire,0.7
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,23.7
North Dakota,100.0
Ohio,32.6
Oklahoma,100.0
Oregon,0.0
Pennsylvania,2.6
Rhode Island,0.0
South Carolina,90.5
South Dakota,100.0
Tennessee,99.9
Texas,22.2
Utah,97.2
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,2.9
West Virginia,100.0
Wyoming,100.0
