state,gop_win
Alabama,100.0
Alaska,91.8
Arizona,9.1
Arkansas,100.0
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,18.7
Georgia,30.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,65.1
Kansas,99.6
Kentucky,100.0
Louisiana,91.7
Maine,3.3
ME-01,0.0
ME-02,43.6
Maryland,0.0
Massachusetts,0.0
Michigan,2.2
Minnesota,1.6
Mississippi,97.5
Missouri,99.3
Montana,94.1
Nebraska,100.0
NE-01,100.0
NE-02,9.4
NE-03,100.0
Nevada,11.6
New Hampshire,9.8
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,32.2
North Dakota,100.0
Ohio,43.6
Oklahoma,100.0
Oregon,0.2
Pennsylvania,5.8
Rhode Island,0.0
South Carolina,93.0
South Dakota,100.0
Tennessee,100.0
Texas,29.1
Utah,98.2
Vermont,0.0
Virginia,0.3
Washington,0.0
Wisconsin,14.5
West Virginia,100.0
Wyoming,100.0
