state,gop_win
Alabama,100.0
Alaska,92.2
Arizona,19.9
Arkansas,100.0
California,0.0
Colorado,0.1
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,32.2
Georgia,29.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,53.3
Kansas,99.7
Kentucky,100.0
Louisiana,92.6
Maine,2.0
ME-01,0.0
ME-02,70.3
Maryland,0.0
Massachusetts,0.0
Michigan,1.4
Minnesota,0.9
Mississippi,98.3
Missouri,99.6
Montana,93.8
Nebraska,100.0
NE-01,100.0
NE-02,7.8
NE-03,100.0
Nevada,3.5
New Hampshire,7.8
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.3
North Dakota,100.0
Ohio,44.9
Oklahoma,100.0
Oregon,0.1
Pennsylvania,3.8
Rhode Island,0.0
South Carolina,94.0
South Dakota,100.0
Tennessee,100.0
Texas,28.7
Utah,98.3
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,4.6
West Virginia,100.0
Wyoming,100.0
