state,gop_win
Alabama,99.2
Alaska,87.6
Arizona,14.0
Arkansas,99.7
California,0.0
Colorado,2.8
Connecticut,0.2
Delaware,0.0
District of Columbia,0.0
Florida,26.2
Georgia,35.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,97.9
Iowa,52.9
Kansas,97.9
Kentucky,100.0
Louisiana,84.2
Maine,2.2
ME-01,0.1
ME-02,37.1
Maryland,0.0
Massachusetts,0.0
Michigan,4.2
Minnesota,7.7
Mississippi,85.4
Missouri,96.3
Montana,89.0
Nebraska,99.9
NE-01,99.6
NE-02,29.6
NE-03,100.0
Nevada,5.3
New Hampshire,14.7
New Jersey,0.0
New Mexico,1.3
New York,0.0
North Carolina,25.0
North Dakota,100.0
Ohio,29.2
Oklahoma,100.0
Oregon,2.3
Pennsylvania,9.6
Rhode Island,0.2
South Carolina,77.6
South Dakota,100.0
Tennessee,99.6
Texas,37.0
Utah,87.3
Vermont,0.0
Virginia,1.2
Washington,0.1
West Virginia,100.0
Wisconsin,21.3
Wyoming,100.0
