state,gop_win
Alabama,99.6
Alaska,85.0
Arizona,14.4
Arkansas,99.9
California,0.0
Colorado,0.5
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.0
Georgia,24.2
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,51.4
Kansas,98.2
Kentucky,100.0
Louisiana,84.4
Maine,0.6
ME-01,0.0
ME-02,41.1
Maryland,0.0
Massachusetts,0.0
Michigan,1.6
Minnesota,2.2
Mississippi,93.3
Missouri,97.2
Montana,89.3
Nebraska,100.0
NE-01,99.9
NE-02,12.0
NE-03,100.0
Nevada,1.7
New Hampshire,6.7
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,14.6
North Dakota,100.0
Ohio,23.2
Oklahoma,100.0
Oregon,0.5
Pennsylvania,4.3
Rhode Island,0.0
South Carolina,85.8
South Dakota,100.0
Tennessee,99.8
Texas,30.5
Utah,81.4
Vermont,0.0
Virginia,0.2
Washington,0.0
West Virginia,100.0
Wisconsin,7.3
Wyoming,100.0
