state,gop_win
Alabama,99.2
Alaska,81.2
Arizona,21.4
Arkansas,99.8
California,0.0
Colorado,0.3
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,13.9
Georgia,19.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.1
Iowa,59.7
Kansas,96.9
Kentucky,100.0
Louisiana,78.6
Maine,0.2
ME-01,0.0
ME-02,27.1
Maryland,0.0
Massachusetts,0.0
Michigan,6.8
Minnesota,5.6
Mississippi,90.2
Missouri,95.0
Montana,82.6
Nebraska,99.9
NE-01,99.6
NE-02,7.6
NE-03,100.0
Nevada,1.1
New Hampshire,6.7
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,10.1
North Dakota,100.0
Ohio,49.9
Oklahoma,100.0
Oregon,0.3
Pennsylvania,9.4
Rhode Island,0.0
South Carolina,80.3
South Dakota,100.0
Tennessee,99.5
Texas,28.0
Utah,74.2
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,21.3
West Virginia,100.0
Wyoming,100.0
