state,gop_win
Alabama,99.7
Alaska,87.4
Arizona,14.1
Arkansas,99.9
California,0.0
Colorado,2.6
Connecticut,0.1
Delaware,0.1
District of Columbia,0.0
Florida,28.8
Georgia,39.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,66.1
Kansas,98.1
Kentucky,100.0
Louisiana,91.0
Maine,4.6
ME-01,0.1
ME-02,59.2
Maryland,0.0
Massachusetts,0.0
Michigan,8.4
Minnesota,9.8
Mississippi,89.8
Missouri,97.7
Montana,91.8
Nebraska,100.0
NE-01,99.8
NE-02,27.9
NE-03,100.0
Nevada,6.4
New Hampshire,16.8
New Jersey,0.0
New Mexico,1.0
New York,0.0
North Carolina,28.9
North Dakota,100.0
Ohio,44.1
Oklahoma,100.0
Oregon,2.8
Pennsylvania,14.8
Rhode Island,0.3
South Carolina,81.6
South Dakota,100.0
Tennessee,99.8
Texas,31.7
Utah,86.9
Vermont,0.0
Virginia,1.9
Washington,0.2
West Virginia,100.0
Wisconsin,33.2
Wyoming,100.0
