state,gop_win
Alabama,99.4
Alaska,85.1
Arizona,14.8
Arkansas,99.9
California,0.0
Colorado,0.3
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,18.1
Georgia,23.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.9
Iowa,45.4
Kansas,98.0
Kentucky,100.0
Louisiana,82.9
Maine,0.5
ME-01,0.0
ME-02,34.8
Maryland,0.0
Massachusetts,0.0
Michigan,1.2
Minnesota,1.5
Mississippi,92.6
Missouri,96.6
Montana,86.0
Nebraska,100.0
NE-01,99.8
NE-02,9.9
NE-03,100.0
Nevada,1.8
New Hampshire,5.5
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,13.3
North Dakota,100.0
Ohio,19.1
Oklahoma,100.0
Oregon,0.4
Pennsylvania,2.9
Rhode Island,0.0
South Carolina,85.1
South Dakota,100.0
Tennessee,99.7
Texas,32.4
Utah,78.2
Vermont,0.0
Virginia,0.1
Washington,0.0
West Virginia,100.0
Wisconsin,5.6
Wyoming,100.0
