state,gop_win
Alabama,99.7
Alaska,84.2
Arizona,14.5
Arkansas,99.8
California,0.0
Colorado,0.3
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.2
Georgia,23.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,50.5
Kansas,98.0
Kentucky,100.0
Louisiana,84.5
Maine,0.6
ME-01,0.0
ME-02,40.3
Maryland,0.0
Massachusetts,0.0
Michigan,1.6
Minnesota,2.1
Mississippi,92.9
Missouri,97.4
Montana,89.1
Nebraska,99.9
NE-01,99.8
NE-02,12.3
NE-03,100.0
Nevada,1.6
New Hampshire,6.6
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,13.6
North Dakota,100.0
Ohio,22.6
Oklahoma,100.0
Oregon,0.4
Pennsylvania,4.1
Rhode Island,0.0
South Carolina,86.0
South Dakota,100.0
Tennessee,99.8
Texas,29.4
Utah,80.8
Vermont,0.0
Virginia,0.1
Washington,0.0
West Virginia,100.0
Wisconsin,6.7
Wyoming,100.0
