state,gop_win
Alabama,99.8
Alaska,87.8
Arizona,5.5
Arkansas,99.9
California,0.0
Colorado,0.8
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.4
Georgia,30.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.0
Iowa,49.5
Kansas,98.9
Kentucky,100.0
Louisiana,89.1
Maine,0.8
ME-01,0.0
ME-02,33.2
Maryland,0.0
Massachusetts,0.0
Michigan,2.1
Minnesota,3.7
Mississippi,95.8
Missouri,98.0
Montana,89.6
Nebraska,99.9
NE-01,99.8
NE-02,20.4
NE-03,100.0
Nevada,1.7
New Hampshire,9.2
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,18.7
North Dakota,100.0
Ohio,25.7
Oklahoma,100.0
Oregon,0.6
Pennsylvania,5.2
Rhode Island,0.0
South Carolina,89.6
South Dakota,100.0
Tennessee,99.9
Texas,20.6
Utah,85.4
Vermont,0.0
Virginia,0.4
Washington,0.0
West Virginia,100.0
Wisconsin,6.7
Wyoming,100.0
