state,gop_win
Alabama,99.4
Alaska,84.7
Arizona,9.9
Arkansas,99.7
California,0.0
Colorado,1.9
Connecticut,0.1
Delaware,0.0
District of Columbia,0.0
Florida,25.3
Georgia,35.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,97.8
Iowa,51.0
Kansas,97.2
Kentucky,100.0
Louisiana,87.0
Maine,1.7
ME-01,0.0
ME-02,39.0
Maryland,0.0
Massachusetts,0.0
Michigan,4.5
Minnesota,5.8
Mississippi,86.4
Missouri,95.8
Montana,85.2
Nebraska,99.8
NE-01,99.3
NE-02,21.6
NE-03,100.0
Nevada,4.1
New Hampshire,12.9
New Jersey,0.0
New Mexico,0.6
New York,0.0
North Carolina,23.9
North Dakota,100.0
Ohio,29.5
Oklahoma,100.0
Oregon,1.6
Pennsylvania,8.3
Rhode Island,0.1
South Carolina,77.8
South Dakota,100.0
Tennessee,99.4
Texas,24.4
Utah,80.1
Vermont,0.0
Virginia,1.0
Washington,0.0
West Virginia,100.0
Wisconsin,20.3
Wyoming,100.0
