state,gop_win
Alabama,99.3
Alaska,80.9
Arizona,19.9
Arkansas,99.7
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.6
Georgia,23.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,97.0
Iowa,48.5
Kansas,96.6
Kentucky,100.0
Louisiana,79.8
Maine,1.1
ME-01,0.0
ME-02,17.6
Maryland,0.0
Massachusetts,0.0
Michigan,3.6
Minnesota,3.5
Mississippi,91.5
Missouri,93.6
Montana,74.0
Nebraska,99.8
NE-01,99.2
NE-02,5.6
NE-03,100.0
Nevada,10.5
New Hampshire,5.7
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,10.3
North Dakota,100.0
Ohio,23.4
Oklahoma,100.0
Oregon,0.1
Pennsylvania,4.5
Rhode Island,0.0
South Carolina,81.2
South Dakota,100.0
Tennessee,99.5
Texas,30.6
Utah,89.4
Vermont,0.0
Virginia,0.3
Washington,0.0
Wisconsin,6.2
West Virginia,100.0
Wyoming,100.0
