state,gop_win
Alabama,99.6
Alaska,91.5
Arizona,27.3
Arkansas,99.8
California,0.0
Colorado,7.5
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,32.9
Georgia,38.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.8
Iowa,62.3
Kansas,98.5
Kentucky,100.0
Louisiana,91.2
Maine,4.7
ME-01,0.3
ME-02,48.7
Maryland,0.0
Massachusetts,0.0
Michigan,7.6
Minnesota,12.0
Mississippi,90.8
Missouri,97.7
Montana,92.3
Nebraska,99.9
NE-01,99.8
NE-02,36.6
NE-03,100.0
Nevada,6.9
New Hampshire,20.3
New Jersey,0.1
New Mexico,1.5
New York,0.0
North Carolina,32.8
North Dakota,100.0
Ohio,40.8
Oklahoma,100.0
Oregon,3.6
Pennsylvania,14.4
Rhode Island,0.3
South Carolina,84.0
South Dakota,100.0
Tennessee,99.7
Texas,36.8
Utah,89.3
Vermont,0.0
Virginia,2.3
Washington,0.1
West Virginia,100.0
Wisconsin,28.7
Wyoming,100.0
