state,gop_win
Alabama,99.7
Alaska,87.9
Arizona,6.1
Arkansas,99.9
California,0.0
Colorado,0.8
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.9
Georgia,31.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.9
Iowa,47.3
Kansas,98.6
Kentucky,100.0
Louisiana,89.3
Maine,0.7
ME-01,0.0
ME-02,31.6
Maryland,0.0
Massachusetts,0.0
Michigan,1.9
Minnesota,3.2
Mississippi,95.6
Missouri,97.8
Montana,89.1
Nebraska,100.0
NE-01,99.8
NE-02,20.5
NE-03,100.0
Nevada,1.9
New Hampshire,8.7
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,18.9
North Dakota,100.0
Ohio,24.5
Oklahoma,100.0
Oregon,0.4
Pennsylvania,5.1
Rhode Island,0.0
South Carolina,89.5
South Dakota,100.0
Tennessee,99.8
Texas,23.6
Utah,85.1
Vermont,0.0
Virginia,0.4
Washington,0.0
West Virginia,100.0
Wisconsin,6.2
Wyoming,100.0
