state,gop_win
Alabama,99.5
Alaska,87.2
Arizona,26.0
Arkansas,99.9
California,0.0
Colorado,0.9
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,24.4
Georgia,35.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.8
Iowa,62.3
Kansas,98.2
Kentucky,100.0
Louisiana,86.5
Maine,7.5
ME-01,0.0
ME-02,46.0
Maryland,0.0
Massachusetts,0.0
Michigan,5.9
Minnesota,4.4
Mississippi,94.4
Missouri,97.2
Montana,89.0
Nebraska,99.9
NE-01,99.8
NE-02,15.0
NE-03,100.0
Nevada,17.3
New Hampshire,15.2
New Jersey,0.0
New Mexico,0.3
New York,0.0
North Carolina,19.6
North Dakota,100.0
Ohio,45.1
Oklahoma,100.0
Oregon,0.9
Pennsylvania,11.4
Rhode Island,0.0
South Carolina,88.1
South Dakota,100.0
Tennessee,99.8
Texas,34.2
Utah,95.4
Vermont,0.0
Virginia,1.0
Washington,0.0
Wisconsin,20.5
West Virginia,100.0
Wyoming,100.0
