state,gop_win
Alabama,100.0
Alaska,88.8
Arizona,4.7
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.0
Georgia,23.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,29.4
Kansas,92.2
Kentucky,100.0
Louisiana,89.4
Maine,0.1
ME-01,0.0
ME-02,24.6
Maryland,0.0
Massachusetts,0.0
Michigan,0.7
Minnesota,0.5
Mississippi,96.9
Missouri,98.9
Montana,90.6
Nebraska,100.0
NE-01,100.0
NE-02,5.5
NE-03,100.0
Nevada,2.5
New Hampshire,0.7
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,23.5
North Dakota,100.0
Ohio,32.9
Oklahoma,100.0
Oregon,0.0
Pennsylvania,2.8
Rhode Island,0.0
South Carolina,90.8
South Dakota,100.0
Tennessee,100.0
Texas,22.9
Utah,97.2
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,3.1
West Virginia,100.0
Wyoming,100.0
