state,gop_win
Alabama,99.9
Alaska,91.7
Arizona,13.8
Arkansas,100.0
California,0.0
Colorado,1.1
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,22.5
Georgia,32.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,56.8
Kansas,99.2
Kentucky,100.0
Louisiana,92.0
Maine,0.9
ME-01,0.0
ME-02,37.3
Maryland,0.0
Massachusetts,0.0
Michigan,3.1
Minnesota,5.3
Mississippi,96.1
Missouri,98.3
Montana,93.4
Nebraska,100.0
NE-01,100.0
NE-02,27.1
NE-03,100.0
Nevada,3.4
New Hampshire,9.4
New Jersey,0.0
New Mexico,0.7
New York,0.0
North Carolina,21.8
North Dakota,100.0
Ohio,30.5
Oklahoma,100.0
Oregon,1.2
Pennsylvania,7.5
Rhode Island,0.1
South Carolina,90.6
South Dakota,100.0
Tennessee,99.9
Texas,53.4
Utah,90.9
Vermont,0.0
Virginia,0.9
Washington,0.0
West Virginia,100.0
Wisconsin,9.8
Wyoming,100.0
