state,gop_win
Alabama,100.0
Alaska,94.5
Arizona,6.6
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.3
Georgia,29.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,66.5
Kansas,99.9
Kentucky,100.0
Louisiana,94.2
Maine,2.2
ME-01,0.0
ME-02,74.7
Maryland,0.0
Massachusetts,0.0
Michigan,1.4
Minnesota,1.0
Mississippi,98.9
Missouri,99.7
Montana,96.3
Nebraska,100.0
NE-01,100.0
NE-02,9.0
NE-03,100.0
Nevada,3.6
New Hampshire,7.6
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.8
North Dakota,100.0
Ohio,61.2
Oklahoma,100.0
Oregon,0.0
Pennsylvania,4.3
Rhode Island,0.0
South Carolina,95.2
South Dakota,100.0
Tennessee,100.0
Texas,27.6
Utah,99.3
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,11.8
West Virginia,100.0
Wyoming,100.0
