state,gop_win
Alabama,100.0
Alaska,93.6
Arizona,27.3
Arkansas,100.0
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.6
Georgia,31.5
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,84.2
Kansas,99.6
Kentucky,100.0
Louisiana,91.6
Maine,6.2
ME-01,0.0
ME-02,51.3
Maryland,0.0
Massachusetts,0.0
Michigan,3.2
Minnesota,3.4
Mississippi,97.7
Missouri,99.5
Montana,96.9
Nebraska,100.0
NE-01,100.0
NE-02,16.7
NE-03,100.0
Nevada,12.6
New Hampshire,12.4
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,15.0
North Dakota,100.0
Ohio,50.5
Oklahoma,100.0
Oregon,0.2
Pennsylvania,9.2
Rhode Island,0.0
South Carolina,93.2
South Dakota,100.0
Tennessee,100.0
Texas,34.2
Utah,99.3
Vermont,0.0
Virginia,0.2
Washington,0.0
Wisconsin,19.3
West Virginia,100.0
Wyoming,100.0
