state,gop_win
Alabama,100.0
Alaska,95.2
Arizona,7.9
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.0
Georgia,33.5
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,70.7
Kansas,99.9
Kentucky,100.0
Louisiana,96.1
Maine,2.5
ME-01,0.0
ME-02,78.6
Maryland,0.0
Massachusetts,0.0
Michigan,1.8
Minnesota,1.0
Mississippi,99.2
Missouri,99.7
Montana,96.6
Nebraska,100.0
NE-01,100.0
NE-02,9.8
NE-03,100.0
Nevada,4.7
New Hampshire,8.9
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,35.9
North Dakota,100.0
Ohio,49.8
Oklahoma,100.0
Oregon,0.1
Pennsylvania,5.7
Rhode Island,0.0
South Carolina,96.3
South Dakota,100.0
Tennessee,100.0
Texas,32.4
Utah,99.1
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,14.4
West Virginia,100.0
Wyoming,100.0
