state,gop_win
Alabama,99.2
Alaska,91.8
Arizona,15.1
Arkansas,99.7
California,0.0
Colorado,2.8
Connecticut,0.2
Delaware,0.1
District of Columbia,0.0
Florida,27.4
Georgia,35.2
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.3
Iowa,56.3
Kansas,97.8
Kentucky,100.0
Louisiana,85.3
Maine,2.9
ME-01,0.1
ME-02,43.2
Maryland,0.0
Massachusetts,0.0
Michigan,5.0
Minnesota,8.4
Mississippi,85.2
Missouri,96.0
Montana,89.8
Nebraska,99.8
NE-01,99.6
NE-02,29.6
NE-03,100.0
Nevada,6.0
New Hampshire,15.7
New Jersey,0.1
New Mexico,1.4
New York,0.0
North Carolina,25.4
North Dakota,100.0
Ohio,32.8
Oklahoma,100.0
Oregon,3.0
Pennsylvania,11.2
Rhode Island,0.3
South Carolina,77.8
South Dakota,100.0
Tennessee,99.5
Texas,38.8
Utah,87.2
Vermont,0.0
Virginia,1.3
Washington,0.1
West Virginia,100.0
Wisconsin,24.7
Wyoming,100.0
