state,gop_win
Alabama,99.8
Alaska,88.1
Arizona,6.8
Arkansas,100.0
California,0.0
Colorado,0.8
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.9
Georgia,30.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.0
Iowa,50.0
Kansas,98.8
Kentucky,100.0
Louisiana,88.8
Maine,0.6
ME-01,0.0
ME-02,34.1
Maryland,0.0
Massachusetts,0.0
Michigan,1.9
Minnesota,3.0
Mississippi,95.4
Missouri,97.9
Montana,89.6
Nebraska,100.0
NE-01,99.8
NE-02,19.0
NE-03,100.0
Nevada,2.1
New Hampshire,8.2
New Jersey,0.0
New Mexico,0.3
New York,0.0
North Carolina,18.1
North Dakota,100.0
Ohio,24.7
Oklahoma,100.0
Oregon,0.7
Pennsylvania,5.0
Rhode Island,0.0
South Carolina,89.9
South Dakota,100.0
Tennessee,99.9
Texas,26.4
Utah,85.3
Vermont,0.0
Virginia,0.4
Washington,0.0
West Virginia,100.0
Wisconsin,6.6
Wyoming,100.0
