state,gop_win
Alabama,100.0
Alaska,90.8
Arizona,5.9
Arkansas,100.0
California,0.0
Colorado,0.1
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,15.6
Georgia,25.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,32.3
Kansas,93.7
Kentucky,100.0
Louisiana,91.3
Maine,0.2
ME-01,0.0
ME-02,26.9
Maryland,0.0
Massachusetts,0.0
Michigan,1.0
Minnesota,0.8
Mississippi,98.0
Missouri,99.2
Montana,92.9
Nebraska,100.0
NE-01,100.0
NE-02,6.5
NE-03,100.0
Nevada,3.2
New Hampshire,6.2
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,26.3
North Dakota,100.0
Ohio,25.5
Oklahoma,100.0
Oregon,0.0
Pennsylvania,3.3
Rhode Island,0.0
South Carolina,92.9
South Dakota,100.0
Tennessee,100.0
Texas,25.0
Utah,98.1
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,3.6
West Virginia,100.0
Wyoming,100.0
