state,gop_win
Alabama,99.4
Alaska,95.9
Arizona,22.5
Arkansas,99.8
California,0.0
Colorado,3.6
Connecticut,0.3
Delaware,0.2
District of Columbia,0.0
Florida,29.8
Georgia,38.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.9
Iowa,61.8
Kansas,98.3
Kentucky,100.0
Louisiana,87.8
Maine,3.5
ME-01,0.1
ME-02,46.9
Maryland,0.0
Massachusetts,0.0
Michigan,6.8
Minnesota,11.0
Mississippi,86.8
Missouri,97.2
Montana,92.5
Nebraska,100.0
NE-01,99.8
NE-02,35.6
NE-03,100.0
Nevada,7.9
New Hampshire,17.2
New Jersey,0.1
New Mexico,2.3
New York,0.0
North Carolina,28.7
North Dakota,100.0
Ohio,36.7
Oklahoma,100.0
Oregon,4.7
Pennsylvania,13.8
Rhode Island,0.5
South Carolina,79.8
South Dakota,100.0
Tennessee,99.8
Texas,56.0
Utah,90.7
Vermont,0.0
Virginia,2.1
Washington,0.2
West Virginia,100.0
Wisconsin,29.6
Wyoming,100.0
