state,gop_win
Alabama,100.0
Alaska,92.0
Arizona,20.0
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,32.2
Georgia,29.2
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,52.3
Kansas,99.7
Kentucky,100.0
Louisiana,92.6
Maine,0.2
ME-01,0.0
ME-02,31.4
Maryland,0.0
Massachusetts,0.0
Michigan,1.5
Minnesota,0.9
Mississippi,98.4
Missouri,99.4
Montana,94.0
Nebraska,100.0
NE-01,100.0
NE-02,7.3
NE-03,100.0
Nevada,3.6
New Hampshire,7.9
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.6
North Dakota,100.0
Ohio,45.2
Oklahoma,100.0
Oregon,0.1
Pennsylvania,4.2
Rhode Island,0.0
South Carolina,93.7
South Dakota,100.0
Tennessee,100.0
Texas,29.0
Utah,98.4
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,4.6
West Virginia,100.0
Wyoming,100.0
