state,gop_win
Alabama,100.0
Alaska,90.9
Arizona,5.7
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.3
Georgia,26.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,32.7
Kansas,93.5
Kentucky,100.0
Louisiana,91.7
Maine,0.1
ME-01,0.0
ME-02,27.4
Maryland,0.0
Massachusetts,0.0
Michigan,1.0
Minnesota,0.7
Mississippi,97.9
Missouri,99.3
Montana,92.5
Nebraska,100.0
NE-01,100.0
NE-02,6.3
NE-03,100.0
Nevada,2.9
New Hampshire,1.0
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,26.8
North Dakota,100.0
Ohio,36.4
Oklahoma,100.0
Oregon,0.0
Pennsylvania,3.1
Rhode Island,0.0
South Carolina,92.7
South Dakota,100.0
Tennessee,100.0
Texas,25.3
Utah,98.0
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,3.6
West Virginia,100.0
Wyoming,100.0
