state,gop_win
Alabama,99.7
Alaska,93.9
Arizona,32.4
Arkansas,99.9
California,0.0
Colorado,7.2
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,33.7
Georgia,46.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.5
Iowa,69.1
Kansas,98.7
Kentucky,100.0
Louisiana,92.1
Maine,4.9
ME-01,0.2
ME-02,59.8
Maryland,0.0
Massachusetts,0.0
Michigan,9.4
Minnesota,11.4
Mississippi,91.3
Missouri,98.4
Montana,94.0
Nebraska,99.9
NE-01,99.8
NE-02,32.8
NE-03,100.0
Nevada,8.4
New Hampshire,19.9
New Jersey,0.0
New Mexico,2.0
New York,0.0
North Carolina,33.1
North Dakota,100.0
Ohio,45.3
Oklahoma,100.0
Oregon,4.1
Pennsylvania,16.5
Rhode Island,0.6
South Carolina,84.5
South Dakota,100.0
Tennessee,99.9
Texas,44.0
Utah,90.2
Vermont,0.0
Virginia,2.2
Washington,0.4
West Virginia,100.0
Wisconsin,36.3
Wyoming,100.0
