state,gop_win
Alabama,99.7
Alaska,95.2
Arizona,35.2
Arkansas,99.8
California,0.0
Colorado,7.9
Connecticut,0.4
Delaware,0.2
District of Columbia,0.0
Florida,34.3
Georgia,38.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.1
Iowa,67.6
Kansas,98.7
Kentucky,100.0
Louisiana,90.5
Maine,4.5
ME-01,0.2
ME-02,54.3
Maryland,0.0
Massachusetts,0.0
Michigan,8.7
Minnesota,13.1
Mississippi,90.0
Missouri,97.9
Montana,93.7
Nebraska,100.0
NE-01,99.8
NE-02,38.0
NE-03,100.0
Nevada,9.1
New Hampshire,20.1
New Jersey,0.1
New Mexico,2.4
New York,0.0
North Carolina,33.4
North Dakota,100.0
Ohio,43.5
Oklahoma,100.0
Oregon,4.9
Pennsylvania,16.0
Rhode Island,0.6
South Carolina,84.3
South Dakota,100.0
Tennessee,99.8
Texas,50.2
Utah,91.5
Vermont,0.0
Virginia,2.6
Washington,0.3
West Virginia,100.0
Wisconsin,34.0
Wyoming,100.0
