state,gop_win
Alabama,100.0
Alaska,92.6
Arizona,20.2
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,32.7
Georgia,29.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,53.3
Kansas,99.8
Kentucky,100.0
Louisiana,92.7
Maine,0.1
ME-01,0.0
ME-02,30.8
Maryland,0.0
Massachusetts,0.0
Michigan,1.5
Minnesota,0.8
Mississippi,98.1
Missouri,99.5
Montana,93.9
Nebraska,100.0
NE-01,100.0
NE-02,8.2
NE-03,100.0
Nevada,4.0
New Hampshire,8.0
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.2
North Dakota,100.0
Ohio,45.8
Oklahoma,100.0
Oregon,0.0
Pennsylvania,4.2
Rhode Island,0.0
South Carolina,94.0
South Dakota,100.0
Tennessee,100.0
Texas,29.6
Utah,98.4
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,4.7
West Virginia,100.0
Wyoming,100.0
