state,gop_win
Alabama,99.5
Alaska,87.8
Arizona,31.6
Arkansas,99.9
California,0.0
Colorado,1.4
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,25.0
Georgia,34.7
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.1
Iowa,77.7
Kansas,98.5
Kentucky,100.0
Louisiana,85.4
Maine,11.6
ME-01,0.0
ME-02,50.0
Maryland,0.0
Massachusetts,0.0
Michigan,7.7
Minnesota,7.2
Mississippi,93.9
Missouri,97.6
Montana,92.3
Nebraska,99.9
NE-01,99.9
NE-02,21.6
NE-03,100.0
Nevada,17.9
New Hampshire,18.1
New Jersey,0.0
New Mexico,0.4
New York,0.0
North Carolina,20.4
North Dakota,100.0
Ohio,50.2
Oklahoma,100.0
Oregon,1.5
Pennsylvania,15.4
Rhode Island,0.1
South Carolina,87.4
South Dakota,100.0
Tennessee,99.7
Texas,36.2
Utah,97.0
Vermont,0.0
Virginia,1.5
Washington,0.1
Wisconsin,24.6
West Virginia,100.0
Wyoming,100.0
