state,gop_win
Alabama,99.7
Alaska,88.7
Arizona,7.2
Arkansas,99.9
California,0.0
Colorado,0.7
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,20.2
Georgia,29.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.7
Iowa,46.0
Kansas,98.8
Kentucky,100.0
Louisiana,85.4
Maine,0.4
ME-01,0.0
ME-02,29.5
Maryland,0.0
Massachusetts,0.0
Michigan,1.4
Minnesota,2.5
Mississippi,95.0
Missouri,97.2
Montana,87.9
Nebraska,100.0
NE-01,99.8
NE-02,15.8
NE-03,100.0
Nevada,2.1
New Hampshire,8.0
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,16.9
North Dakota,100.0
Ohio,19.5
Oklahoma,100.0
Oregon,0.7
Pennsylvania,3.5
Rhode Island,0.0
South Carolina,88.8
South Dakota,100.0
Tennessee,99.8
Texas,28.3
Utah,83.6
Vermont,0.0
Virginia,0.2
Washington,0.0
West Virginia,100.0
Wisconsin,5.1
Wyoming,100.0
