state,gop_win
Alabama,99.6
Alaska,85.9
Arizona,10.8
Arkansas,99.8
California,0.0
Colorado,2.0
Connecticut,0.1
Delaware,0.1
District of Columbia,0.0
Florida,25.7
Georgia,35.5
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.9
Iowa,60.5
Kansas,97.9
Kentucky,100.0
Louisiana,89.2
Maine,3.0
ME-01,0.1
ME-02,51.3
Maryland,0.0
Massachusetts,0.0
Michigan,5.8
Minnesota,7.1
Mississippi,88.1
Missouri,97.5
Montana,90.3
Nebraska,99.9
NE-01,99.6
NE-02,24.1
NE-03,100.0
Nevada,4.6
New Hampshire,13.9
New Jersey,0.0
New Mexico,0.7
New York,0.0
North Carolina,25.2
North Dakota,100.0
Ohio,38.3
Oklahoma,100.0
Oregon,2.1
Pennsylvania,11.3
Rhode Island,0.2
South Carolina,79.5
South Dakota,100.0
Tennessee,99.7
Texas,27.0
Utah,83.7
Vermont,0.0
Virginia,1.1
Washington,0.1
West Virginia,100.0
Wisconsin,27.4
Wyoming,100.0
