state,gop_win
Alabama,100.0
Alaska,94.3
Arizona,6.0
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,15.2
Georgia,27.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,66.5
Kansas,99.9
Kentucky,100.0
Louisiana,94.1
Maine,1.9
ME-01,0.0
ME-02,74.1
Maryland,0.0
Massachusetts,0.0
Michigan,1.1
Minnesota,0.8
Mississippi,98.7
Missouri,99.6
Montana,96.0
Nebraska,100.0
NE-01,100.0
NE-02,8.8
NE-03,100.0
Nevada,3.3
New Hampshire,7.3
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.5
North Dakota,100.0
Ohio,43.1
Oklahoma,100.0
Oregon,0.0
Pennsylvania,4.0
Rhode Island,0.0
South Carolina,95.0
South Dakota,100.0
Tennessee,100.0
Texas,27.2
Utah,99.2
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,11.1
West Virginia,100.0
Wyoming,100.0
