state,gop_win
Alabama,99.8
Alaska,89.6
Arizona,29.8
Arkansas,99.9
California,0.0
Colorado,0.7
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,22.4
Georgia,33.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,79.9
Kansas,99.0
Kentucky,100.0
Louisiana,87.1
Maine,9.3
ME-01,0.0
ME-02,49.8
Maryland,0.0
Massachusetts,0.0
Michigan,6.0
Minnesota,6.0
Mississippi,94.8
Missouri,98.3
Montana,93.8
Nebraska,100.0
NE-01,100.0
NE-02,20.0
NE-03,100.0
Nevada,16.5
New Hampshire,15.5
New Jersey,0.0
New Mexico,0.3
New York,0.0
North Carolina,18.4
North Dakota,100.0
Ohio,49.4
Oklahoma,100.0
Oregon,1.0
Pennsylvania,11.8
Rhode Island,0.0
South Carolina,89.2
South Dakota,100.0
Tennessee,99.9
Texas,35.5
Utah,98.1
Vermont,0.0
Virginia,0.9
Washington,0.0
Wisconsin,22.5
West Virginia,100.0
Wyoming,100.0
