state,gop_win
Alabama,100.0
Alaska,88.2
Arizona,4.5
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,13.7
Georgia,22.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.7
Iowa,44.4
Kansas,91.8
Kentucky,100.0
Louisiana,89.1
Maine,0.1
ME-01,0.0
ME-02,24.1
Maryland,0.0
Massachusetts,0.0
Michigan,0.7
Minnesota,0.5
Mississippi,96.8
Missouri,98.9
Montana,90.6
Nebraska,100.0
NE-01,100.0
NE-02,5.2
NE-03,100.0
Nevada,2.1
New Hampshire,0.9
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,17.4
North Dakota,100.0
Ohio,31.8
Oklahoma,100.0
Oregon,0.0
Pennsylvania,6.0
Rhode Island,0.0
South Carolina,90.7
South Dakota,100.0
Tennessee,99.9
Texas,28.8
Utah,97.0
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,2.8
West Virginia,100.0
Wyoming,100.0
