state,gop_win
Alabama,100.0
Alaska,90.9
Arizona,5.4
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,16.4
Georgia,26.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.7
Iowa,32.5
Kansas,99.6
Kentucky,100.0
Louisiana,91.1
Maine,0.2
ME-01,0.0
ME-02,26.8
Maryland,0.0
Massachusetts,0.0
Michigan,1.0
Minnesota,0.7
Mississippi,97.9
Missouri,99.1
Montana,92.2
Nebraska,100.0
NE-01,100.0
NE-02,6.2
NE-03,100.0
Nevada,2.8
New Hampshire,6.2
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,27.0
North Dakota,100.0
Ohio,26.3
Oklahoma,100.0
Oregon,0.0
Pennsylvania,3.1
Rhode Island,0.0
South Carolina,93.0
South Dakota,100.0
Tennessee,100.0
Texas,25.0
Utah,98.0
Vermont,0.0
Virginia,0.0
Washington,0.0
Wisconsin,3.7
West Virginia,100.0
Wyoming,100.0
