state,gop_win
Alabama,99.7
Alaska,94.3
Arizona,32.4
Arkansas,99.9
California,0.0
Colorado,8.0
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,33.7
Georgia,46.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,70.4
Kansas,99.0
Kentucky,100.0
Louisiana,90.6
Maine,6.4
ME-01,0.4
ME-02,60.2
Maryland,0.0
Massachusetts,0.0
Michigan,9.0
Minnesota,14.3
Mississippi,90.2
Missouri,98.4
Montana,99.9
Nebraska,100.0
NE-01,99.9
NE-02,39.3
NE-03,100.0
Nevada,8.1
New Hampshire,22.0
New Jersey,0.0
New Mexico,1.8
New York,0.0
North Carolina,32.8
North Dakota,100.0
Ohio,45.0
Oklahoma,100.0
Oregon,5.3
Pennsylvania,17.5
Rhode Island,0.5
South Carolina,84.3
South Dakota,100.0
Tennessee,99.8
Texas,40.9
Utah,92.3
Vermont,0.0
Virginia,2.4
Washington,0.2
West Virginia,100.0
Wisconsin,36.6
Wyoming,100.0
