state,gop_win
Alabama,100.0
Alaska,92.5
Arizona,20.5
Arkansas,100.0
California,0.0
Colorado,0.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,18.9
Georgia,28.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,52.9
Kansas,99.6
Kentucky,100.0
Louisiana,92.6
Maine,0.2
ME-01,0.0
ME-02,30.7
Maryland,0.0
Massachusetts,0.0
Michigan,1.0
Minnesota,0.7
Mississippi,98.3
Missouri,99.4
Montana,93.7
Nebraska,100.0
NE-01,99.9
NE-02,7.7
NE-03,100.0
Nevada,3.2
New Hampshire,7.8
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.2
North Dakota,100.0
Ohio,44.4
Oklahoma,100.0
Oregon,0.0
Pennsylvania,4.1
Rhode Island,0.0
South Carolina,94.0
South Dakota,100.0
Tennessee,100.0
Texas,28.9
Utah,98.4
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,4.7
West Virginia,100.0
Wyoming,100.0
