state,gop_win
Alabama,99.1
Alaska,79.3
Arizona,20.1
Arkansas,99.7
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,14.1
Georgia,22.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,96.8
Iowa,47.9
Kansas,96.6
Kentucky,100.0
Louisiana,80.1
Maine,0.1
ME-01,0.0
ME-02,17.3
Maryland,0.0
Massachusetts,0.0
Michigan,3.8
Minnesota,3.3
Mississippi,91.2
Missouri,93.7
Montana,73.0
Nebraska,99.7
NE-01,99.0
NE-02,5.7
NE-03,100.0
Nevada,10.2
New Hampshire,5.7
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,10.7
North Dakota,100.0
Ohio,22.8
Oklahoma,100.0
Oregon,0.1
Pennsylvania,4.2
Rhode Island,0.0
South Carolina,80.0
South Dakota,100.0
Tennessee,99.5
Texas,29.5
Utah,65.5
Vermont,0.0
Virginia,0.3
Washington,0.0
Wisconsin,6.3
West Virginia,100.0
Wyoming,100.0
