state,gop_win
Alabama,99.2
Alaska,79.6
Arizona,11.2
Arkansas,99.7
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,13.8
Georgia,18.8
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,95.9
Iowa,24.3
Kansas,96.4
Kentucky,100.0
Louisiana,77.8
Maine,0.0
ME-01,0.0
ME-02,14.2
Maryland,0.0
Massachusetts,0.0
Michigan,0.4
Minnesota,0.4
Mississippi,90.2
Missouri,92.6
Montana,70.3
Nebraska,99.7
NE-01,99.0
NE-02,4.8
NE-03,100.0
Nevada,1.2
New Hampshire,3.0
New Jersey,0.0
New Mexico,0.1
New York,0.0
North Carolina,9.1
North Dakota,100.0
Ohio,9.2
Oklahoma,100.0
Oregon,0.1
Pennsylvania,1.0
Rhode Island,0.0
South Carolina,79.4
South Dakota,100.0
Tennessee,99.2
Texas,30.6
Utah,63.2
Vermont,0.0
Virginia,0.1
Washington,0.0
West Virginia,100.0
Wisconsin,1.7
Wyoming,100.0
