state,gop_win
Alabama,99.8
Alaska,88.6
Arizona,7.7
Arkansas,99.9
California,0.0
Colorado,0.7
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.8
Georgia,29.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,54.7
Kansas,98.9
Kentucky,100.0
Louisiana,90.2
Maine,0.9
ME-01,0.0
ME-02,43.9
Maryland,0.0
Massachusetts,0.0
Michigan,2.6
Minnesota,3.1
Mississippi,95.8
Missouri,98.3
Montana,90.7
Nebraska,100.0
NE-01,99.9
NE-02,16.4
NE-03,100.0
Nevada,2.2
New Hampshire,8.7
New Jersey,0.0
New Mexico,0.3
New York,0.0
North Carolina,18.7
North Dakota,100.0
Ohio,28.3
Oklahoma,100.0
Oregon,0.7
Pennsylvania,6.0
Rhode Island,0.0
South Carolina,89.6
South Dakota,100.0
Tennessee,99.9
Texas,27.1
Utah,85.2
Vermont,0.0
Virginia,0.4
Washington,0.0
West Virginia,100.0
Wisconsin,8.8
Wyoming,100.0
