state,gop_win
Alabama,100.0
Alaska,96.0
Arizona,32.0
Arkansas,100.0
California,0.0
Colorado,8.0
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,30.0
Georgia,31.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,61.0
Kansas,98.0
Kentucky,100.0
Louisiana,96.0
Maine,7.0
ME-01,1.0
ME-02,63.0
Maryland,0.0
Massachusetts,0.0
Michigan,7.0
Minnesota,17.0
Mississippi,93.0
Missouri,99.0
Montana,100.0
Nebraska,100.0
NE-01,100.0
NE-02,36.0
NE-03,100.0
Nevada,9.0
New Hampshire,23.0
New Jersey,0.0
New Mexico,3.0
New York,0.0
North Carolina,34.0
North Dakota,100.0
Ohio,31.0
Oklahoma,100.0
Oregon,4.0
Pennsylvania,24.0
Rhode Island,1.0
South Carolina,82.0
South Dakota,100.0
Tennessee,100.0
Texas,47.0
Utah,94.0
Vermont,0.0
Virginia,2.0
Washington,1.0
West Virginia,100.0
Wisconsin,22.0
Wyoming,100.0
