state,gop_win
Alabama,99.6
Alaska,87.2
Arizona,31.1
Arkansas,99.9
California,0.0
Colorado,1.5
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,24.9
Georgia,33.9
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.9
Iowa,76.1
Kansas,98.3
Kentucky,100.0
Louisiana,85.4
Maine,11.3
ME-01,0.0
ME-02,50.3
Maryland,0.0
Massachusetts,0.0
Michigan,7.4
Minnesota,7.4
Mississippi,93.1
Missouri,97.3
Montana,92.2
Nebraska,99.9
NE-01,99.8
NE-02,22.1
NE-03,100.0
Nevada,18.7
New Hampshire,17.9
New Jersey,0.0
New Mexico,0.6
New York,0.0
North Carolina,20.4
North Dakota,100.0
Ohio,49.8
Oklahoma,100.0
Oregon,1.8
Pennsylvania,14.2
Rhode Island,0.1
South Carolina,87.5
South Dakota,100.0
Tennessee,99.7
Texas,35.7
Utah,97.2
Vermont,0.0
Virginia,1.5
Washington,0.0
Wisconsin,23.9
West Virginia,100.0
Wyoming,100.0
