state,gop_win
Alabama,100.0
Alaska,92.5
Arizona,22.2
Arkansas,100.0
California,0.0
Colorado,0.1
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,32.3
Georgia,30.2
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.9
Iowa,51.0
Kansas,99.7
Kentucky,100.0
Louisiana,92.4
Maine,1.8
ME-01,0.0
ME-02,68.2
Maryland,0.0
Massachusetts,0.0
Michigan,1.3
Minnesota,0.7
Mississippi,98.3
Missouri,99.3
Montana,93.2
Nebraska,100.0
NE-01,99.9
NE-02,7.5
NE-03,100.0
Nevada,3.8
New Hampshire,7.6
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,30.3
North Dakota,100.0
Ohio,42.7
Oklahoma,100.0
Oregon,0.0
Pennsylvania,3.8
Rhode Island,0.0
South Carolina,93.8
South Dakota,100.0
Tennessee,100.0
Texas,31.3
Utah,97.9
Vermont,0.0
Virginia,0.1
Washington,0.0
Wisconsin,4.6
West Virginia,100.0
Wyoming,100.0
