state,gop_win
Alabama,99.7
Alaska,86.2
Arizona,29.6
Arkansas,99.9
California,0.0
Colorado,0.4
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,18.9
Georgia,28.5
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.6
Iowa,62.8
Kansas,98.0
Kentucky,100.0
Louisiana,86.9
Maine,2.6
ME-01,0.0
ME-02,27.2
Maryland,0.0
Massachusetts,0.0
Michigan,7.0
Minnesota,6.9
Mississippi,94.5
Missouri,96.7
Montana,84.1
Nebraska,100.0
NE-01,99.6
NE-02,9.8
NE-03,100.0
Nevada,15.0
New Hampshire,9.2
New Jersey,0.0
New Mexico,0.3
New York,0.0
North Carolina,14.6
North Dakota,100.0
Ohio,34.9
Oklahoma,100.0
Oregon,0.3
Pennsylvania,7.9
Rhode Island,0.0
South Carolina,86.4
South Dakota,100.0
Tennessee,99.7
Texas,39.5
Utah,94.3
Vermont,0.0
Virginia,0.5
Washington,0.0
Wisconsin,12.1
West Virginia,100.0
Wyoming,100.0
