state,gop_win
Alabama,99.8
Alaska,89.6
Arizona,30.7
Arkansas,99.9
California,0.0
Colorado,0.7
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,23.5
Georgia,34.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.6
Iowa,79.7
Kansas,99.1
Kentucky,100.0
Louisiana,87.5
Maine,9.5
ME-01,0.0
ME-02,50.7
Maryland,0.0
Massachusetts,0.0
Michigan,6.3
Minnesota,6.3
Mississippi,94.8
Missouri,98.3
Montana,93.8
Nebraska,100.0
NE-01,99.9
NE-02,20.4
NE-03,100.0
Nevada,16.7
New Hampshire,16.3
New Jersey,0.0
New Mexico,0.2
New York,0.0
North Carolina,18.9
North Dakota,100.0
Ohio,50.4
Oklahoma,100.0
Oregon,0.9
Pennsylvania,12.8
Rhode Island,0.0
South Carolina,89.0
South Dakota,100.0
Tennessee,99.9
Texas,36.0
Utah,97.8
Vermont,0.0
Virginia,1.0
Washington,0.0
Wisconsin,23.5
West Virginia,100.0
Wyoming,100.0
