state,gop_win
Alabama,99.5
Alaska,88.1
Arizona,15.4
Arkansas,99.8
California,0.0
Colorado,2.6
Connecticut,0.1
Delaware,0.1
District of Columbia,0.0
Florida,27.7
Georgia,37.5
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.6
Iowa,56.3
Kansas,97.9
Kentucky,100.0
Louisiana,87.9
Maine,2.3
ME-01,0.1
ME-02,41.8
Maryland,0.0
Massachusetts,0.0
Michigan,5.3
Minnesota,7.1
Mississippi,87.1
Missouri,96.8
Montana,88.4
Nebraska,99.9
NE-01,99.7
NE-02,26.1
NE-03,100.0
Nevada,6.4
New Hampshire,15.2
New Jersey,0.0
New Mexico,1.6
New York,0.0
North Carolina,26.9
North Dakota,100.0
Ohio,32.2
Oklahoma,100.0
Oregon,2.6
Pennsylvania,10.2
Rhode Island,0.3
South Carolina,79.4
South Dakota,100.0
Tennessee,99.6
Texas,41.7
Utah,85.1
Vermont,0.0
Virginia,1.3
Washington,0.2
West Virginia,100.0
Wisconsin,13.3
Wyoming,100.0
