state,gop_win
Alabama,99.9
Alaska,91.1
Arizona,19.3
Arkansas,100.0
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,18.9
Georgia,30.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.8
Iowa,64.0
Kansas,99.5
Kentucky,100.0
Louisiana,91.1
Maine,3.5
ME-01,0.0
ME-02,42.8
Maryland,0.0
Massachusetts,0.0
Michigan,2.7
Minnesota,1.6
Mississippi,97.4
Missouri,99.2
Montana,93.7
Nebraska,100.0
NE-01,100.0
NE-02,9.5
NE-03,100.0
Nevada,11.7
New Hampshire,9.8
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,13.6
North Dakota,100.0
Ohio,43.2
Oklahoma,100.0
Oregon,0.1
Pennsylvania,6.3
Rhode Island,0.0
South Carolina,92.0
South Dakota,100.0
Tennessee,100.0
Texas,28.8
Utah,98.1
Vermont,0.0
Virginia,0.2
Washington,0.0
Wisconsin,15.0
West Virginia,100.0
Wyoming,100.0
