state,gop_win
Alabama,100.0
Alaska,90.8
Arizona,17.9
Arkansas,100.0
California,0.0
Colorado,0.2
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,19.2
Georgia,32.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.6
Iowa,55.8
Kansas,99.6
Kentucky,100.0
Louisiana,91.7
Maine,2.1
ME-01,0.0
ME-02,31.3
Maryland,0.0
Massachusetts,0.0
Michigan,1.8
Minnesota,1.5
Mississippi,97.8
Missouri,99.0
Montana,91.0
Nebraska,100.0
NE-01,100.0
NE-02,9.7
NE-03,100.0
Nevada,11.6
New Hampshire,9.2
New Jersey,0.0
New Mexico,0.0
New York,0.0
North Carolina,14.2
North Dakota,100.0
Ohio,23.7
Oklahoma,100.0
Oregon,0.1
Pennsylvania,5.2
Rhode Island,0.0
South Carolina,92.6
South Dakota,100.0
Tennessee,100.0
Texas,30.5
Utah,97.3
Vermont,0.0
Virginia,0.3
Washington,0.0
Wisconsin,10.6
West Virginia,100.0
Wyoming,100.0
