state,gop_win
Alabama,99.7
Alaska,87.2
Arizona,13.6
Arkansas,99.8
California,0.0
Colorado,2.7
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,29.0
Georgia,39.4
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.2
Iowa,63.3
Kansas,98.1
Kentucky,100.0
Louisiana,91.7
Maine,3.8
ME-01,0.2
ME-02,55.6
Maryland,0.0
Massachusetts,0.0
Michigan,8.2
Minnesota,8.4
Mississippi,89.6
Missouri,97.5
Montana,90.4
Nebraska,99.9
NE-01,99.7
NE-02,25.3
NE-03,100.0
Nevada,6.2
New Hampshire,15.3
New Jersey,0.0
New Mexico,1.2
New York,0.0
North Carolina,28.6
North Dakota,100.0
Ohio,42.4
Oklahoma,100.0
Oregon,2.7
Pennsylvania,13.4
Rhode Island,0.3
South Carolina,82.1
South Dakota,100.0
Tennessee,99.7
Texas,32.3
Utah,83.6
Vermont,0.0
Virginia,2.0
Washington,0.2
West Virginia,100.0
Wisconsin,18.4
Wyoming,100.0
