state	gop_win
Alabama	100.0
Alaska	92.0
Arizona	48.0
Arkansas	100.0
California	0.0
Colorado	4.0
Connecticut	2.0
Delaware	0.0
District of Columbia	0.0
Florida	48.0
Georgia	32.0
Hawaii	0.0
Idaho	100.0
Illinois	0.0
Indiana	98.0
Iowa	66.0
Kansas	98.0
Kentucky	100.0
Louisiana	86.0
Maine	12.0
ME-01	4.0
ME-02	98.0
Maryland	0.0
Massachusetts	0.0
Michigan	10.0
Minnesota	18.0
Mississippi	90.0
Missouri	100.0
Montana	100.0
Nebraska	100.0
NE-01	100.0
NE-02	46.0
NE-03	100.0
Nevada	4.0
New Hampshire	20.0
New Jersey	0.0
New Mexico	0.0
New York	0.0
North Carolina	46.0
North Dakota	100.0
Ohio	44.0
Oklahoma	100.0
Oregon	6.0
Pennsylvania	22.0
Rhode Island	0.0
South Carolina	84.0
South Dakota	100.0
Tennessee	100.0
Texas	54.0
Utah	100.0
Vermont	0.0
Virginia	2.0
Washington	0.0
West Virginia	100.0
Wisconsin	42.0
Wyoming	100.0
