state,gop_win
Alabama,99.7
Alaska,88.9
Arizona,32.9
Arkansas,99.9
California,0.0
Colorado,6.9
Connecticut,0.1
Delaware,0.2
District of Columbia,0.0
Florida,37.4
Georgia,35.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.0
Iowa,58.0
Kansas,98.8
Kentucky,100.0
Louisiana,91.7
Maine,2.8
ME-01,0.2
ME-02,51.2
Maryland,0.0
Massachusetts,0.0
Michigan,3.6
Minnesota,7.7
Mississippi,92.4
Missouri,98.1
Montana,99.7
Nebraska,99.9
NE-01,99.6
NE-02,25.2
NE-03,100.0
Nevada,8.9
New Hampshire,20.7
New Jersey,0.0
New Mexico,1.8
New York,0.0
North Carolina,34.8
North Dakota,100.0
Ohio,24.4
Oklahoma,100.0
Oregon,2.4
Pennsylvania,12.4
Rhode Island,0.2
South Carolina,85.4
South Dakota,100.0
Tennessee,99.8
Texas,33.7
Utah,84.0
Vermont,0.0
Virginia,1.6
Washington,0.3
West Virginia,100.0
Wisconsin,16.7
Wyoming,100.0
