state,gop_win
Alabama,99.7
Alaska,90.0
Arizona,26.0
Arkansas,99.9
California,0.0
Colorado,5.7
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,30.0
Georgia,30.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,98.9
Iowa,51.0
Kansas,98.2
Kentucky,100.0
Louisiana,92.2
Maine,2.5
ME-01,0.1
ME-02,44.8
Maryland,0.0
Massachusetts,0.0
Michigan,3.4
Minnesota,7.6
Mississippi,89.9
Missouri,97.3
Montana,99.5
Nebraska,99.9
NE-01,99.6
NE-02,26.8
NE-03,100.0
Nevada,6.6
New Hampshire,15.9
New Jersey,0.0
New Mexico,1.4
New York,0.0
North Carolina,29.8
North Dakota,100.0
Ohio,22.8
Oklahoma,100.0
Oregon,2.2
Pennsylvania,11.8
Rhode Island,0.2
South Carolina,83.0
South Dakota,100.0
Tennessee,99.7
Texas,42.5
Utah,83.4
Vermont,0.0
Virginia,2.0
Washington,0.1
West Virginia,100.0
Wisconsin,15.0
Wyoming,100.0
