state,gop_win
Alabama,99.8
Alaska,92.8
Arizona,40.4
Arkansas,99.9
California,0.0
Colorado,8.5
Connecticut,0.3
Delaware,0.3
District of Columbia,0.0
Florida,38.3
Georgia,36.0
Hawaii,0.0
Idaho,100.0
Illinois,0.1
Indiana,99.4
Iowa,61.4
Kansas,98.9
Kentucky,100.0
Louisiana,93.6
Maine,5.7
ME-01,0.4
ME-02,61.5
Maryland,0.0
Massachusetts,0.0
Michigan,6.2
Minnesota,12.6
Mississippi,92.9
Missouri,98.7
Montana,99.8
Nebraska,100.0
NE-01,99.8
NE-02,34.5
NE-03,100.0
Nevada,9.4
New Hampshire,23.1
New Jersey,0.1
New Mexico,2.2
New York,0.0
North Carolina,37.1
North Dakota,100.0
Ohio,29.2
Oklahoma,100.0
Oregon,4.6
Pennsylvania,18.6
Rhode Island,0.6
South Carolina,87.5
South Dakota,100.0
Tennessee,99.9
Texas,39.8
Utah,89.8
Vermont,0.0
Virginia,2.7
Washington,0.5
West Virginia,100.0
Wisconsin,23.6
Wyoming,100.0
