state,gop_win
Alabama,99.9
Alaska,93.0
Arizona,31.0
Arkansas,99.9
California,0.0
Colorado,7.1
Connecticut,0.3
Delaware,0.3
District of Columbia,0.0
Florida,33.6
Georgia,32.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,57.0
Kansas,98.7
Kentucky,100.0
Louisiana,93.0
Maine,5.1
ME-01,0.3
ME-02,58.1
Maryland,0.0
Massachusetts,0.0
Michigan,5.7
Minnesota,12.6
Mississippi,91.5
Missouri,98.4
Montana,99.9
Nebraska,100.0
NE-01,99.9
NE-02,37.0
NE-03,100.0
Nevada,7.9
New Hampshire,20.0
New Jersey,0.0
New Mexico,1.5
New York,0.0
North Carolina,33.6
North Dakota,100.0
Ohio,30.7
Oklahoma,100.0
Oregon,4.1
Pennsylvania,17.9
Rhode Island,0.5
South Carolina,85.3
South Dakota,100.0
Tennessee,99.9
Texas,43.7
Utah,90.5
Vermont,0.0
Virginia,3.0
Washington,0.2
West Virginia,100.0
Wisconsin,22.7
Wyoming,100.0
