state,gop_win
Alabama,99.8
Alaska,88.5
Arizona,32.4
Arkansas,99.9
California,0.0
Colorado,7.4
Connecticut,0.1
Delaware,0.2
District of Columbia,0.0
Florida,37.3
Georgia,34.2
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.1
Iowa,58.1
Kansas,98.8
Kentucky,100.0
Louisiana,91.8
Maine,2.8
ME-01,0.1
ME-02,52.0
Maryland,0.0
Massachusetts,0.0
Michigan,3.7
Minnesota,8.0
Mississippi,91.9
Missouri,97.9
Montana,99.7
Nebraska,99.9
NE-01,99.8
NE-02,24.8
NE-03,100.0
Nevada,8.5
New Hampshire,20.9
New Jersey,0.0
New Mexico,1.8
New York,0.0
North Carolina,35.0
North Dakota,100.0
Ohio,24.4
Oklahoma,100.0
Oregon,2.3
Pennsylvania,12.4
Rhode Island,0.4
South Carolina,85.8
South Dakota,100.0
Tennessee,99.9
Texas,34.0
Utah,83.9
Vermont,0.0
Virginia,1.7
Washington,0.3
West Virginia,100.0
Wisconsin,16.8
Wyoming,100.0
