state,gop_win
Alabama,99.9
Alaska,92.8
Arizona,41.3
Arkansas,99.9
California,0.0
Colorado,8.7
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,38.0
Georgia,35.7
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.4
Iowa,61.2
Kansas,99.0
Kentucky,100.0
Louisiana,93.0
Maine,5.4
ME-01,0.3
ME-02,59.5
Maryland,0.0
Massachusetts,0.0
Michigan,5.8
Minnesota,12.0
Mississippi,92.6
Missouri,98.6
Montana,99.9
Nebraska,100.0
NE-01,99.8
NE-02,32.9
NE-03,100.0
Nevada,10.2
New Hampshire,23.2
New Jersey,0.1
New Mexico,2.4
New York,0.0
North Carolina,37.1
North Dakota,100.0
Ohio,28.0
Oklahoma,100.0
Oregon,4.6
Pennsylvania,17.0
Rhode Island,0.6
South Carolina,87.4
South Dakota,100.0
Tennessee,99.9
Texas,41.6
Utah,89.5
Vermont,0.0
Virginia,2.7
Washington,0.4
West Virginia,100.0
Wisconsin,23.0
Wyoming,100.0
