state,gop_win
Alabama,99.9
Alaska,95.6
Arizona,39.3
Arkansas,99.9
California,0.0
Colorado,9.1
Connecticut,0.5
Delaware,0.4
District of Columbia,0.0
Florida,42.0
Georgia,36.6
Hawaii,0.0
Idaho,100.0
Illinois,0.1
Indiana,99.8
Iowa,64.3
Kansas,99.2
Kentucky,100.0
Louisiana,94.7
Maine,10.5
ME-01,0.7
ME-02,74.4
Maryland,0.0
Massachusetts,0.0
Michigan,9.4
Minnesota,18.2
Mississippi,92.9
Missouri,99.2
Montana,100.0
Nebraska,100.0
NE-01,99.9
NE-02,42.2
NE-03,100.0
Nevada,10.1
New Hampshire,25.1
New Jersey,0.1
New Mexico,2.0
New York,0.0
North Carolina,38.3
North Dakota,100.0
Ohio,41.6
Oklahoma,100.0
Oregon,7.6
Pennsylvania,25.2
Rhode Island,1.0
South Carolina,87.5
South Dakota,100.0
Tennessee,100.0
Texas,45.9
Utah,99.6
Vermont,0.0
Virginia,4.0
Washington,0.4
West Virginia,100.0
Wisconsin,33.5
Wyoming,100.0
