state,gop_win
Alabama,100.0
Alaska,99.6
Arizona,59.1
Arkansas,100.0
California,0.0
Colorado,7.2
Connecticut,0.1
Delaware,0.0
District of Columbia,0.0
Florida,52.9
Georgia,46.3
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,55.6
Kansas,100.0
Kentucky,100.0
Louisiana,98.8
Maine,7.9
Maryland,0.0
Massachusetts,0.0
Michigan,6.8
Minnesota,20.1
Mississippi,99.4
Missouri,100.0
Montana,100.0
Nebraska,100.0
Nevada,6.9
New Hampshire,28.7
New Jersey,0.0
New Mexico,0.7
New York,0.0
North Carolina,48.5
North Dakota,100.0
Ohio,50.9
Oklahoma,100.0
Oregon,4.8
Pennsylvania,28.5
Rhode Island,0.3
South Carolina,97.5
South Dakota,100.0
Tennessee,100.0
Texas,55.4
Utah,100.0
Vermont,0.0
Virginia,2.2
Washington,0.0
West Virginia,100.0
Wisconsin,37.4
Wyoming,100.0
ME-01,2.4
ME-02,100.0
NE-01,100.0
NE-02,59.4
NE-03,100.0
