state,gop_win
Alabama,100.0
Alaska,99.6
Arizona,60.1
Arkansas,100.0
California,0.0
Colorado,7.8
Connecticut,0.0
Delaware,0.0
District of Columbia,0.0
Florida,53.9
Georgia,47.1
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,56.5
Kansas,100.0
Kentucky,100.0
Louisiana,99.0
Maine,8.1
Maryland,0.0
Massachusetts,0.0
Michigan,7.0
Minnesota,21.2
Mississippi,99.2
Missouri,100.0
Montana,100.0
Nebraska,100.0
Nevada,7.2
New Hampshire,29.8
New Jersey,0.0
New Mexico,0.6
New York,0.0
North Carolina,49.1
North Dakota,100.0
Ohio,51.7
Oklahoma,100.0
Oregon,5.1
Pennsylvania,29.2
Rhode Island,0.3
South Carolina,98.0
South Dakota,100.0
Tennessee,100.0
Texas,57.0
Utah,100.0
Vermont,0.0
Virginia,2.5
Washington,0.0
West Virginia,100.0
Wisconsin,37.7
Wyoming,100.0
ME-01,2.6
ME-02,100.0
NE-01,100.0
NE-02,60.1
NE-03,100.0
