state,gop_win
Alabama,100.0
Alaska,95.0
Arizona,55.0
Arkansas,100.0
California,0.0
Colorado,15.0
Connecticut,0.0
Delaware,5.0
District of Columbia,0.0
Florida,45.0
Georgia,45.0
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,100.0
Iowa,60.0
Kansas,100.0
Kentucky,100.0
Louisiana,85.0
Maine,10.0
ME-01,5.0
ME-02,100.0
Maryland,0.0
Massachusetts,0.0
Michigan,10.0
Minnesota,20.0
Mississippi,70.0
Missouri,95.0
Montana,100.0
Nebraska,100.0
NE-01,100.0
NE-02,25.0
NE-03,100.0
Nevada,5.0
New Hampshire,30.0
New Jersey,0.0
New Mexico,5.0
New York,0.0
North Carolina,40.0
North Dakota,100.0
Ohio,35.0
Oklahoma,100.0
Oregon,5.0
Pennsylvania,25.0
Rhode Island,0.0
South Carolina,85.0
South Dakota,100.0
Tennessee,100.0
Texas,35.0
Utah,100.0
Vermont,0.0
Virginia,5.0
Washington,5.0
West Virginia,100.0
Wisconsin,45.0
Wyoming,100.0
