state,gop_win
Alabama,99.6
Alaska,91.8
Arizona,27.7
Arkansas,99.8
California,0.0
Colorado,6.0
Connecticut,0.3
Delaware,0.2
District of Columbia,0.0
Florida,31.1
Georgia,30.2
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.0
Iowa,53.8
Kansas,98.2
Kentucky,100.0
Louisiana,91.5
Maine,3.7
ME-01,0.2
ME-02,51.9
Maryland,0.0
Massachusetts,0.0
Michigan,4.0
Minnesota,10.1
Mississippi,89.5
Missouri,97.8
Montana,99.8
Nebraska,99.9
NE-01,99.7
NE-02,31.4
NE-03,100.0
Nevada,6.8
New Hampshire,17.2
New Jersey,0.1
New Mexico,1.5
New York,0.0
North Carolina,30.7
North Dakota,100.0
Ohio,26.1
Oklahoma,100.0
Oregon,3.2
Pennsylvania,14.5
Rhode Island,0.5
South Carolina,82.9
South Dakota,100.0
Tennessee,99.6
Texas,41.0
Utah,87.1
Vermont,0.0
Virginia,2.4
Washington,0.1
West Virginia,100.0
Wisconsin,18.5
Wyoming,100.0
