state,gop_win
Alabama,99.8
Alaska,92.4
Arizona,38.8
Arkansas,99.9
California,0.0
Colorado,8.5
Connecticut,0.2
Delaware,0.2
District of Columbia,0.0
Florida,39.2
Georgia,36.6
Hawaii,0.0
Idaho,100.0
Illinois,0.0
Indiana,99.3
Iowa,61.4
Kansas,99.0
Kentucky,100.0
Louisiana,93.5
Maine,5.3
ME-01,0.2
ME-02,59.3
Maryland,0.0
Massachusetts,0.0
Michigan,5.6
Minnesota,11.7
Mississippi,92.9
Missouri,98.5
Montana,99.9
Nebraska,99.9
NE-01,99.8
NE-02,35.2
NE-03,100.0
Nevada,9.5
New Hampshire,23.4
New Jersey,0.1
New Mexico,2.1
New York,0.0
North Carolina,37.4
North Dakota,100.0
Ohio,28.3
Oklahoma,100.0
Oregon,4.3
Pennsylvania,17.4
Rhode Island,0.5
South Carolina,86.9
South Dakota,100.0
Tennessee,99.8
Texas,39.5
Utah,90.0
Vermont,0.0
Virginia,2.8
Washington,0.3
West Virginia,100.0
Wisconsin,22.6
Wyoming,100.0
