state,gop_win
Alabama,99.9
Alaska,96.8
Arizona,47.2
Arkansas,100.0
California,0.0
Colorado,12.4
Connecticut,0.8
Delaware,0.6
District of Columbia,0.0
Florida,48.4
Georgia,43.5
Hawaii,0.0
Idaho,100.0
Illinois,0.1
Indiana,99.9
Iowa,70.2
Kansas,99.5
Kentucky,100.0
Louisiana,95.8
Maine,13.8
ME-01,1.1
ME-02,79.2
Maryland,0.0
Massachusetts,0.0
Michigan,12.5
Minnesota,23.5
Mississippi,95.0
Missouri,99.2
Montana,100.0
Nebraska,100.0
NE-01,100.0
NE-02,49.5
NE-03,100.0
Nevada,13.2
New Hampshire,31.5
New Jersey,0.2
New Mexico,3.2
New York,0.0
North Carolina,44.7
North Dakota,100.0
Ohio,48.5
Oklahoma,100.0
Oregon,10.4
Pennsylvania,31.2
Rhode Island,1.6
South Carolina,90.2
South Dakota,100.0
Tennessee,99.9
Texas,51.8
Utah,99.7
Vermont,0.1
Virginia,6.0
Washington,0.7
West Virginia,100.0
Wisconsin,39.9
Wyoming,100.0
